filial,centro_sap,sap_numero,descricao,regional,gerente_regional
682,LJ288,288,IPLACE - SHOPPING RECIFE - PE,R3,JERRISON DA CONCEICAO FARIAS
683,LJ286,286,IPLACE - SHOPPING VITORIA - ES,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
684,LJ283,283,IPLACE - RIOMAR - PE,R3,JERRISON DA CONCEICAO FARIAS
685,LJ287,287,IPLACE - BARRA SHOPPING - RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
686,LJ293,293,IPLACE - PONTA NEGRA - AM,R6,ANDREA VALE PACHECO MARTINS
803,LJ127,127,MYSTORE- S.J. DO RIO PRETO -SP,R4,JESSICA DA SILVA DE FARIAS
804,LJ141,141,MYSTORE - S.J. DOS CAMPOS - SP,R2,JULIANA ANDRADA PINHEIRO PEDROSA
805,LJ146,146,MYSTORE - RIBEIRAO SHOPPING-SP,R2,JULIANA ANDRADA PINHEIRO PEDROSA
806,LJ143,143,MYSTORE -  VOTORANTIM - SP,R4,JESSICA DA SILVA DE FARIAS
810,LJ145,145,MYSTORE - SAO PAULO TIETE - SP,R5,CATIA APARECIDA VILELA DE ABREU
811,LJ151,151,MYSTORE - SP PLAZA SUL - SP,R5,CATIA APARECIDA VILELA DE ABREU
813,LJ153,153,MYSTORE - SHOPPING ABC - SP,R4,JESSICA DA SILVA DE FARIAS
815,LJ152,152,MYSTORE- PRAIA DE BELAS POA-RS,R1,DANIEL ALBACH FILIPAK JUNIOR
816,LJ160,160,MYSTORE- DOM PEDRO CAMPINAS-SP,R2,JULIANA ANDRADA PINHEIRO PEDROSA
817,LJ168,168,MYSTORE - SP BARUERI - SP,R5,CATIA APARECIDA VILELA DE ABREU
818,LJ172,172,MYSTORE-SAO LUIS SHOPP ILHA-MA,R6,ANDREA VALE PACHECO MARTINS
820,LJ171,171,MYSTORE- BALNEARIO CAMBORIU-SC,R1,DANIEL ALBACH FILIPAK JUNIOR
823,LJ213,213,MY STORE - CONTAGEM - MG,R2,JULIANA ANDRADA PINHEIRO PEDROSA
826,LJ187,187,MYSTORE - SP METRO TATUAPE- SP,R5,CATIA APARECIDA VILELA DE ABREU
827,LJ228,228,MY STORE - MACEIO - AL,R3,JERRISON DA CONCEICAO FARIAS
828,LJ186,186,MYSTORE - CARUARU - PE,R3,JERRISON DA CONCEICAO FARIAS
829,LJ188,188,MYSTORE - S.J.DE MERITI-RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
831,LJ194,194,MYSTORE - RECIFE TACARUNA - PE,R3,JERRISON DA CONCEICAO FARIAS
832,LJ191,191,MYSTORE-RECIFE CASA FORTE - PE,R3,JERRISON DA CONCEICAO FARIAS
833,LJ211,211,MY STORE - CURITIBA - PR,R1,DANIEL ALBACH FILIPAK JUNIOR
835,LJ192,192,MYSTORE - J GUARARAPES - PE,R3,JERRISON DA CONCEICAO FARIAS
836,LJ184,184,MYSTORE-RJ WEST SHOPPING  - RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
839,LJ189,189,MYSTORE-RJ NORTE SHOPPING - RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
849,LJ207,207,MYSTORE - SP INTERLAGOS - SP,R4,JESSICA DA SILVA DE FARIAS
853,LJ202,202,MYSTORE - PELOTAS - RS,R1,DANIEL ALBACH FILIPAK JUNIOR
854,LJ215,215,MYSTORE - SÃO PAULO - SP,R5,CATIA APARECIDA VILELA DE ABREU
861,LJ212,212,MYSTORE - NOVO HAMBURGO - RS,R1,DANIEL ALBACH FILIPAK JUNIOR
862,LJ216,216,MYSTORE - GUARULHOS - SP,R2,JULIANA ANDRADA PINHEIRO PEDROSA
867,LJ229,229,MY STORE - M. DAS CRUZES - SP,R2,JULIANA ANDRADA PINHEIRO PEDROSA
869,LJ246,246,IPLACE - RIO DE JANEIRO - RJ,R7,VICTOR AUGUSTO BANDEIRA VICTORINO
870,LJ238,238,IPLACE MOBILE - SANTA MARIA - RS,R1,DANIEL ALBACH FILIPAK JUNIOR
872,LJ255,255,IPLACE - SANTA BARBARA D'OESTE,R4,JESSICA DA SILVA DE FARIAS
874,LJ273,273,IPLACE - OLINDA - PE,R3,JERRISON DA CONCEICAO FARIAS
878,LJ269,269,IPLACE - PASSO FUNDO - RS,R1,DANIEL ALBACH FILIPAK JUNIOR
881,LJ274,274,IPLACE - GUARULHOS - SP,R2,JULIANA ANDRADA PINHEIRO PEDROSA
883,LJ282,282,IPLACE MOBILE - JOC PLAZA - PR,R1,DANIEL ALBACH FILIPAK JUNIOR
890,LJ319,319,ESTAÇÃO CUIABÁ,R6,ANDREA VALE PACHECO MARTINS
